PNU,지번주소,도로명주소,용도군_tier1,대장_주용도,mgmBldrgstPk,매칭
1147010100103110000,서울특별시 양천구 신정동,서울특별시 양천구 목동서로 400 (신정동),판매시설,공동주택,101611424,지번
1147010100103110000,서울특별시 양천구 신정동,서울특별시 양천구 목동서로 400 (신정동),판매시설,공동주택,101611425,지번
1147010100103110000,서울특별시 양천구 신정동,서울특별시 양천구 목동서로 400 (신정동),판매시설,공동주택,101611426,지번
1147010100103110000,서울특별시 양천구 신정동,서울특별시 양천구 목동서로 400 (신정동),판매시설,공동주택,101611427,지번
1147010100103110000,서울특별시 양천구 신정동,서울특별시 양천구 목동서로 400 (신정동),판매시설,공동주택,101611428,지번
1147010100103110000,서울특별시 양천구 신정동,서울특별시 양천구 목동서로 400 (신정동),판매시설,공동주택,101611429,지번
1147010300109880005,서울특별시 양천구 신월동,서울특별시 양천구 지양로5길 11-1 (신월동),근린생활1,제1종근린생활시설,1016113378,지번
1147010300102360013,서울특별시 양천구 신월동,서울특별시 양천구 월정로 95 (신월동),근린생활1,제1종근린생활시설,1016114311,지번
1147010100109400055,서울특별시 양천구 신정동,서울특별시 양천구 오목로25길 13 (신정동),근린생활1,제1종근린생활시설,1016115132,지번
1147010100108770001,서울특별시 양천구 신정동,서울특별시 양천구 신정중앙로 37 (신정동),근린생활1,제1종근린생활시설,101616429,지번
1147010100108940032,서울특별시 양천구 신정동,서울특별시 양천구 목동로25길 26 (신정동),근린생활1,제1종근린생활시설,101617920,지번
1147010200105570038,서울특별시 양천구 목동,서울특별시 양천구 목동중앙북로16길 70 (목동),근린생활1,제1종근린생활시설,1016116996,지번
1147010300109130010,서울특별시 양천구 신월동,서울특별시 양천구 지양로14길 3 (신월동),근린생활2,제2종근린생활시설,1016110586,지번
1147010100109260003,서울특별시 양천구 신정동,서울특별시 양천구 신정중앙로 22 (신정동),근린생활1,공동주택,10161100242584,지번
1147010100109260003,서울특별시 양천구 신정동,서울특별시 양천구 신정중앙로 22 (신정동),근린생활1,공동주택,10161100242595,지번
1147010100111830024,서울특별시 양천구 신정동,서울특별시 양천구 중앙로43길 15 (신정동),근린생활1,제1종근린생활시설,101618967,지번
1147010200107400001,서울특별시 양천구 목동,서울특별시 양천구 목동중앙본로7길 37 (목동),근린생활1,제1종근린생활시설,1016116664,지번
1147010100109120005,서울특별시 양천구 신정동,서울특별시 양천구 신정중앙로 46-1 (신정동),근린생활1,제1종근린생활시설,1016112310,지번
1147010100110100015,서울특별시 양천구 신정동,서울특별시 양천구 신월로 371 (신정동),근린생활2,제2종근린생활시설,1016113586,지번
1147010100110290006,서울특별시 양천구 신정동,서울특별시 양천구 중앙로34길 26-13 (신정동),근린생활1,제1종근린생활시설,101611832,지번
