PNU,지번주소,도로명주소,용도군_tier1,대장_주용도,mgmBldrgstPk,매칭
1144012500105900003,서울특별시 마포구 성산동,서울특별시 마포구 모래내로3길 19 (성산동),근린생활2,자동차관련시설,1015131540,지번
1144012500105900003,서울특별시 마포구 성산동,서울특별시 마포구 모래내로3길 19 (성산동),근린생활2,자동차관련시설,1015131541,지번
1144012500100880002,서울특별시 마포구 성산동,서울특별시 마포구 모래내로 69 (성산동),근린생활1,제1종근린생활시설,1015130260,지번
1144012500100200012,서울특별시 마포구 성산동,서울특별시 마포구 월드컵북로16길 27 (성산동),근린생활,근린생활시설,1015129946,지번
1144012500102780009,서울특별시 마포구 성산동,서울특별시 마포구 성산로2길 29 (성산동),근린생활2,제2종근린생활시설,1015131439,지번
1144012500102770001,서울특별시 마포구 성산동,서울특별시 마포구 성산로2길 21 (성산동),근린생활2,제2종근린생활시설,1015131391,지번
1144012400102290016,서울특별시 마포구 연남동,서울특별시 마포구 동교로47길 10 (연남동),근린생활1,제1종근린생활시설,10151100189172,지번
1144012500101030020,서울특별시 마포구 성산동,서울특별시 마포구 월드컵북로15길 20 (성산동),근린생활2,제2종근린생활시설,10151100238102,지번
1144012000104820009,서울특별시 마포구 서교동,서울특별시 마포구 월드컵로8길 69 (서교동),근린생활2,제2종근린생활시설,10151100241976,지번
1144012000103670038,서울특별시 마포구 서교동,서울특별시 마포구 어울마당로 69 (서교동),근린생활2,제2종근린생활시설,10151100243216,지번
1144012000103630007,서울특별시 마포구 서교동,서울특별시 마포구 잔다리로 8-6 (서교동),근린생활2,제2종근린생활시설,1015119619,지번
1144012000103290009,서울특별시 마포구 서교동,서울특별시 마포구 와우산로33길 26-13 (서교동),근린생활2,제2종근린생활시설,10151100237354,지번
1144012000103280007,서울특별시 마포구 서교동,서울특별시 마포구 와우산로33길 23 (서교동),근린생활2,제2종근린생활시설,1015118957,지번
1144012000103580049,서울특별시 마포구 서교동,서울특별시 마포구 와우산로21길 36-6 (서교동),근린생활2,제2종근린생활시설,1015119501,지번
1144012000104690019,서울특별시 마포구 서교동,서울특별시 마포구 잔다리로9길 10 (서교동),근린생활2,제2종근린생활시설,1015120963,지번
1144012000104690007,서울특별시 마포구 서교동,서울특별시 마포구 월드컵로16길 52-5 (서교동),근린생활2,제2종근린생활시설,1015120953,지번
1144011100100850018,서울특별시 마포구 신수동,서울특별시 마포구 광성로6길 40 (신수동),근린생활1,제1종근린생활시설,1015115536,지번
1144012000103270030,서울특별시 마포구 서교동,서울특별시 마포구 와우산로29길 4-30 (서교동),근린생활2,제2종근린생활시설,1015118945,지번
1144012100101790010,서울특별시 마포구 동교동,서울특별시 마포구 신촌로4길 5-25 (동교동),근린생활1,제1종근린생활시설,10151100240194,지번
1144012100101530032,서울특별시 마포구 동교동,서울특별시 마포구 양화로21길 23 (동교동),근린생활2,제2종근린생활시설,1015121865,지번
1144011500102640000,서울특별시 마포구 상수동,서울특별시 마포구 토정로 135 (상수동),근린생활2,제2종근린생활시설,10151100224614,지번
1144011500103290002,서울특별시 마포구 상수동,서울특별시 마포구 독막로 90 (상수동),근린생활1,제1종근린생활시설,10151100214232,지번
1144012200103610012,서울특별시 마포구 합정동,서울특별시 마포구 독막로6길 30 (합정동),근린생활2,제2종근린생활시설,10151100219672,지번
1144011500103170003,서울특별시 마포구 상수동,서울특별시 마포구 독막로 67-9 (상수동),근린생활2,제2종근린생활시설,10151100209087,지번
1144011500100930113,서울특별시 마포구 상수동,서울특별시 마포구 와우산로11길 9-7 (상수동),근린생활2,제2종근린생활시설,10151100219132,지번
1144011500100930042,서울특별시 마포구 상수동,서울특별시 마포구 와우산로 52 (상수동),근린생활1,제1종근린생활시설,10151100214233,지번
1144011500100870001,서울특별시 마포구 상수동,서울특별시 마포구 와우산로22길 64 (상수동),근린생활1,제1종근린생활시설,10151100211352,지번
1144010200100270011,서울특별시 마포구 공덕동,서울특별시 마포구 만리재로 112-14 (공덕동),근린생활1,제1종근린생활시설,101515944,지번
1144010100105700046,서울특별시 마포구 아현동,서울특별시 마포구 굴레방로7길 30 (아현동),근린생활1,제1종근린생활시설,101513285,지번
1144012700114820000,서울특별시 마포구 상암동,서울특별시 마포구 성암로13길 30-1 (상암동),근린생활2,제2종근린생활시설,10151100239594,지번
1144012700115830000,서울특별시 마포구 상암동,서울특별시 마포구 월드컵북로 456 (상암동),근린생활1,제1종근린생활시설,10151100234014,지번
1144012000103970002,서울특별시 마포구 서교동,서울특별시 마포구 어울마당로5길 42-5 (서교동),근린생활2,제2종근린생활시설,1015120277,지번
1144012400103810003,서울특별시 마포구 연남동,서울특별시 마포구 동교로34길 17 (연남동),근린생활2,제2종근린생활시설,1015128615,지번
1144012400103840007,서울특별시 마포구 연남동,서울특별시 마포구 동교로38길 33-21 (연남동),근린생활2,제2종근린생활시설,1015128689,지번
1144010500105030000,서울특별시 마포구 용강동,서울특별시 마포구 토정로31길 35 (용강동),근린생활1,제1종근린생활시설,10151100239574,지번
1144011500100930103,서울특별시 마포구 상수동,서울특별시 마포구 독막로15길 24 (상수동),근린생활2,제2종근린생활시설,10151100212912,지번
1144010800100020029,서울특별시 마포구 대흥동,서울특별시 마포구 숭문길 201 (대흥동),근린생활2,제2종근린생활시설,1015110606,지번
1144010800100020039,서울특별시 마포구 대흥동,서울특별시 마포구 대흥로 186-2 (대흥동),근린생활1,제1종근린생활시설,1015110611,지번
1144010200100050013,서울특별시 마포구 공덕동,서울특별시 마포구 만리재로18길 8 (공덕동),근린생활2,제2종근린생활시설,101515344,지번
1144010100103460037,서울특별시 마포구 아현동,서울특별시 마포구 굴레방로9길 56 (아현동),근린생활1,제1종근린생활시설,10151100218412,지번
1144012000103330023,서울특별시 마포구 서교동,서울특별시 마포구 와우산로29마길 27 (서교동),근린생활2,제2종근린생활시설,10151100216773,지번
1144012000103320015,서울특별시 마포구 서교동,서울특별시 마포구 와우산로29바길 19 (서교동),근린생활2,제2종근린생활시설,10151100212932,지번
