PNU,지번주소,도로명주소,용도군_tier1,대장_주용도,mgmBldrgstPk,매칭
1153010900102130021,서울특별시 구로구 궁동,서울특별시 구로구 오리로 1265 (궁동),판매시설,공동주택,101813385,지번
1153010900102130021,서울특별시 구로구 궁동,서울특별시 구로구 오리로 1265 (궁동),판매시설,공동주택,101813386,지번
1153010900102130021,서울특별시 구로구 궁동,서울특별시 구로구 오리로 1265 (궁동),판매시설,공동주택,101813387,지번
1153010900102130021,서울특별시 구로구 궁동,서울특별시 구로구 오리로 1265 (궁동),판매시설,공동주택,101813388,지번
1153010900102130021,서울특별시 구로구 궁동,서울특별시 구로구 오리로 1265 (궁동),판매시설,공동주택,101813389,지번
1153010900102130021,서울특별시 구로구 궁동,서울특별시 구로구 오리로 1265 (궁동),판매시설,공동주택,101813390,지번
1153010900102130021,서울특별시 구로구 궁동,서울특별시 구로구 오리로 1265 (궁동),판매시설,공동주택,101813391,지번
1153010900102130021,서울특별시 구로구 궁동,서울특별시 구로구 오리로 1265 (궁동),판매시설,공동주택,101813392,지번
1153010900102130021,서울특별시 구로구 궁동,서울특별시 구로구 오리로 1265 (궁동),판매시설,공동주택,101813393,지번
1153010900102130021,서울특별시 구로구 궁동,서울특별시 구로구 오리로 1265 (궁동),판매시설,공동주택,101813394,지번
1153010900102130021,서울특별시 구로구 궁동,서울특별시 구로구 오리로 1265 (궁동),판매시설,공동주택,101813395,지번
1153010900102130021,서울특별시 구로구 궁동,서울특별시 구로구 오리로 1265 (궁동),판매시설,공동주택,101813396,지번
1153010900102130021,서울특별시 구로구 궁동,서울특별시 구로구 오리로 1265 (궁동),판매시설,공동주택,101813397,지번
1153010900102130021,서울특별시 구로구 궁동,서울특별시 구로구 오리로 1265 (궁동),판매시설,공동주택,101813398,지번
1153010900102130021,서울특별시 구로구 궁동,서울특별시 구로구 오리로 1265 (궁동),판매시설,공동주택,101813399,지번
1153010900102130021,서울특별시 구로구 궁동,서울특별시 구로구 오리로 1265 (궁동),판매시설,공동주택,101813400,지번
1153010900102130021,서울특별시 구로구 궁동,서울특별시 구로구 오리로 1265 (궁동),판매시설,공동주택,101813401,지번
1153010900102130021,서울특별시 구로구 궁동,서울특별시 구로구 오리로 1265 (궁동),판매시설,공동주택,101813402,지번
1153010900102130021,서울특별시 구로구 궁동,서울특별시 구로구 오리로 1265 (궁동),판매시설,공동주택,101813403,지번
1153010900102130021,서울특별시 구로구 궁동,서울특별시 구로구 오리로 1265 (궁동),판매시설,판매시설,101813404,지번
